system:index,Aspect,CHIRPS,Elevation,Location,Slope,VH,VV,end_date,start_date,.geo
0_40,90.0,201.42265844345093,18.0,Location_41,0.31252689065707423,-16.07653943075366,-6.227908476425937,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.6650021,-8.4174542]}"
0_41,180.0,211.17666745185852,16.0,Location_42,0.6183032897835913,-16.230377369679164,-10.389406952127468,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.3786957,-8.201871199999998]}"
0_42,251.73848963603479,272.5695834159851,23.0,Location_43,0.9865280566429876,-15.058801771311751,-8.9488763761308,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.3993229,-8.1420367]}"
0_43,163.90045083491412,266.90842151641846,64.0,Location_44,4.495720787037256,-13.236956422277203,-7.060257803409162,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.4494799,-8.145892000000002]}"
0_44,164.59883226154872,298.3897497653961,160.0,Location_45,3.523024942800845,-17.246143527218894,-12.011881852036703,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.4255291,-8.089105]}"
0_45,123.4208680671575,276.04253005981445,155.0,Location_46,5.595292983677149,-17.1253814902262,-9.5046164531003,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.5601032,-8.1695613]}"
0_46,314.7074365967855,235.98957085609436,26.0,Location_47,0.8788774149140675,-17.041317364141875,-10.648838848615936,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.39043670000001,-8.174960800000001]}"
0_47,206.80320655503468,289.512332201004,100.0,Location_48,0.6927229090390568,-13.276753316950208,-8.529553819489378,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.7254792,-8.232720500000001]}"
0_48,-0.0,252.87407970428467,30.0,Location_49,0.3091606457115311,-15.707465103646044,-10.794982576150076,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.4673816,-8.1909765]}"
0_49,157.99436429668043,250.39434576034546,36.0,Location_50,1.6668145620344799,-17.614839537047292,-11.232257715457484,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.5150803,-8.2089551]}"
0_50,206.79837889328022,266.90842151641846,22.0,Location_51,0.6926934277994679,-13.705649831620358,-9.330372626624191,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.40045950000001,-8.149584000000003]}"
0_51,220.88792363978024,300.99355149269104,211.0,Location_52,5.70637476939354,-13.244363189006178,-6.861273273125369,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.6066047,-8.1362769]}"
0_52,-0.0,235.98957085609436,17.0,Location_53,0.6183032897835913,-15.461552220096083,-10.619316697252643,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.38036700000002,-8.1945811]}"
0_53,180.0,211.17666745185852,16.0,Location_54,0.3091606457115311,-16.314406458094272,-7.830408053937987,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.377584,-8.206505099999998]}"
0_54,243.67460947568878,253.33405375480652,84.0,Location_55,0.6971147749937038,-15.890351985844624,-9.1527673553672,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.71672710000001,-8.284248600000002]}"
0_55,270.0,253.45806622505188,77.0,Location_56,0.3124082611669173,-17.330102949051163,-8.927520801987948,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.69111370000002,-8.268733299999997]}"
0_56,203.7087125619343,318.7426788806915,327.0,Location_57,7.719176846921549,-14.805835797008072,-11.004396877414877,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.733739,-8.087989]}"
0_57,-0.0,289.512332201004,99.0,Location_58,0.0,-13.38737585362692,-10.071275103019376,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.71597280000002,-8.229331600000002]}"
0_58,168.57819140221625,306.5579128265381,267.0,Location_59,3.150920360576694,-16.500647013305002,-9.261093869824483,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.65069050000001,-8.1321096]}"
0_59,225.29017431681254,306.5579128265381,216.0,Location_60,4.385959546578976,-15.86706041575664,-8.900071332521158,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.6517023,-8.1408774]}"
0_60,225.29065134344793,306.5579128265381,193.0,Location_61,2.6348911229650898,-14.658169249264411,-9.243810780873234,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.661019,-8.148246100000001]}"
0_61,161.3909217013006,266.90842151641846,33.0,Location_62,1.9565535940956509,-12.52268643328438,-8.923630756630981,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.40936610000001,-8.1251621]}"
0_62,180.0,266.90842151641846,54.0,Location_63,1.8543341688374633,-16.84161029423547,-9.025276467148558,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.4146403,-8.115216600000002]}"
0_63,261.9500941905194,266.90842151641846,73.0,Location_64,2.206658801111083,-16.072227153820812,-8.233495355300354,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.4163697,-8.1075197]}"
0_64,198.60785710554194,298.3897497653961,115.0,Location_65,2.9333849856167706,-15.243873842430338,-9.08193730013884,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.4243563,-8.0974549]}"
0_65,180.0,235.98957085609436,24.0,Location_66,1.2364626041759954,-16.320590568776637,-10.775007032030908,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.3993698,-8.1540492]}"
0_66,134.69473154025337,230.2790184020996,40.0,Location_67,2.196781220068464,-15.770176223438535,-10.26128792615915,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.72420810000001,-8.349971500000002]}"
0_67,90.0,162.09182333946228,130.0,Location_68,3.432884950422202,-13.760226020346499,-9.029158024492713,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.2501786,-8.3225919]}"
0_68,-0.0,207.9926996231079,151.0,Location_69,0.0,-17.651016458459782,-8.010300730454873,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.16769330000001,-8.374338400000001]}"
0_69,225.30459618478966,201.51764297485352,220.0,Location_70,1.7577141692388216,-15.698344411663518,-9.906411633905437,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.0986392,-8.3408302]}"
0_70,270.0,197.89816522598267,217.0,Location_71,0.6249160203117443,-17.988449069518257,-11.568773927723639,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.10042550000001,-8.3430484]}"
0_71,180.0,201.51764297485352,210.0,Location_72,1.2364626041759954,-13.4252477651619,-10.140639488957028,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.09903280000002,-8.344247299999997]}"
0_72,218.95798000054677,201.51764297485352,205.0,Location_73,1.9871192334511272,-15.086461549682028,-9.463965414176073,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.0996923,-8.3491469]}"
0_73,180.0,197.89816522598267,204.0,Location_74,0.30916064570889507,-14.806552121293846,-10.938528355091146,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.10307490000001,-8.3492534]}"
0_74,126.57768580402247,197.89816522598267,214.0,Location_75,1.5560395505935698,-17.757337191326936,-10.451170616881344,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.1062395,-8.3439262]}"
0_75,225.30490167137216,201.51764297485352,218.0,Location_76,0.4395601927950187,-14.849942921945003,-10.629721890255086,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.0815615,-8.344414199999997]}"
0_76,180.0,196.70317602157593,205.0,Location_77,1.8543341688374633,-17.000316385997547,-12.533200386112412,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.0807787,-8.3547493]}"
0_77,251.7482372041901,196.70317602157593,172.0,Location_78,1.9734882303487413,-17.341041837482233,-11.58353664511444,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.0670102,-8.3679627]}"
0_78,202.0116947697041,201.51764297485352,244.0,Location_79,1.6668857707583176,-15.86782081394731,-10.745415049650468,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.09344770000001,-8.328583499999999]}"
0_79,157.98864421936022,201.51764297485352,269.0,Location_80,1.6668817861478802,-15.809922549891033,-13.981042750483072,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.0779764,-8.322377600000001]}"
0_80,146.03095748192865,219.74987769126892,333.0,Location_81,1.1182068125805062,-17.573770124574693,-14.083491040670623,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.07825000000001,-8.2996587]}"
0_81,174.2291769492199,201.51764297485352,302.0,Location_82,3.1043433031243737,-15.20527938558205,-9.12550860082123,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.0679359,-8.3124835]}"
0_82,90.0,201.51764297485352,255.0,Location_83,1.249640798022088,-17.712507756999987,-11.52784978869864,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.0799106,-8.329437400000002]}"
0_83,71.74692700891973,201.51764297485352,238.0,Location_84,0.9869684429118382,-14.291521889889594,-9.315243455940228,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.07913680000001,-8.337677099999999]}"
0_84,146.03061938917406,201.51764297485352,315.0,Location_85,2.2355713255973764,-16.927190033102686,-12.412798594563613,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.08717240000001,-8.3048017]}"
0_85,148.77085443262206,229.7320957183838,460.0,Location_86,1.8071622476963505,-15.638074000483904,-9.507469286267527,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.9904948,-8.277532]}"
0_86,192.65666840631457,229.7320957183838,440.0,Location_87,2.8494178697397587,-15.839412498710848,-10.595081873289699,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.988219,-8.284034900000002]}"
0_87,110.365580872405,196.94336032867432,144.0,Location_88,2.663215751420369,-18.591410960940117,-14.328893163251067,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.36515000000001,-8.149307]}"
0_88,48.301975608934,178.92147541046143,88.0,Location_89,4.175475090774953,-18.882899974726914,-13.950018124385696,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.37499600000001,-8.151874]}"
0_89,119.49450274444962,178.92147541046143,150.0,Location_90,2.5101822792704094,-15.903462975609893,-11.517250731337056,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.36188600000001,-8.158038]}"
0_90,106.53943765907425,178.92147541046143,101.0,Location_91,3.254561789652904,-18.773137233073705,-11.019537090468654,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.37027400000001,-8.160682]}"
0_91,56.58482654035517,184.937664270401,140.0,Location_92,4.482030126606834,-17.564059673465746,-10.577178995956368,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.2876944,-8.2550833]}"
0_92,186.40748484004192,223.10244989395142,215.0,Location_93,2.7977374979141065,-16.142402248202355,-10.18568167515791,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.0484745,-8.345791499999999]}"
0_93,258.80428777441693,229.7320957183838,533.0,Location_94,3.1813387669684356,-17.056313386320166,-9.816977402678916,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.9812861,-8.255276000000002]}"
0_94,221.4826075819422,227.06300354003906,518.0,Location_95,3.2978105686179933,-17.972301006831596,-10.108643738416811,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.04250760000001,-8.265384200000002]}"
0_95,159.24629225718297,227.06300354003906,470.0,Location_96,2.6430564405147035,-13.875503008459333,-9.298239072567547,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.0041241,-8.269391]}"
0_96,166.62509139691272,227.06300354003906,451.0,Location_97,5.38638288164607,-14.179669327430913,-10.690201934286264,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.04143100000002,-8.2769302]}"
0_97,206.81093702023702,212.92091035842896,183.0,Location_98,0.6927701323927704,-15.098464449574221,-7.943052987374338,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.0497204,-8.364899100000002]}"
0_98,198.61815570705573,223.10244989395142,239.0,Location_99,0.9786142809971224,-16.895261371014822,-10.74684864788796,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.0466442,-8.3332209]}"
0_99,123.40840720979314,212.92091035842896,197.0,Location_100,1.1228559748671958,-16.092214650128046,-10.352246034386853,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.04905450000001,-8.356306400000001]}"
0_100,196.1047418299785,227.06300354003906,428.0,Location_101,2.251384458851195,-19.553660385902653,-10.504788602415369,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.0053449,-8.280977199999999]}"
0_101,153.19431192990902,227.06300354003906,446.0,Location_102,1.3852736597702318,-16.339270489201287,-11.153065096757379,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.0057992,-8.2755645]}"
0_102,236.59063717143243,223.10244989395142,227.0,Location_103,1.1228275899205977,-16.163352139144738,-10.451551433286658,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.04859250000001,-8.3419653]}"
0_103,-0.0,196.70317602157593,172.0,Location_104,0.0,-16.958626965172723,-8.910823478786726,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.05003890000002,-8.3698392]}"
0_104,105.10807830391217,178.92147541046143,125.0,Location_105,3.5539398947243743,-19.934202291318147,-13.858708494149775,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.368542,-8.151552]}"
0_105,225.31937155649325,186.23032093048096,53.0,Location_106,0.43967242854371474,-15.143720497420759,-9.730268564742438,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.1680115,-8.5397845]}"
0_106,170.44028147094014,229.7320957183838,515.0,Location_107,1.8804292568935832,-16.74624156766807,-10.790394198723243,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.985468,-8.2611864]}"
0_107,134.70105766722455,229.7320957183838,503.0,Location_108,1.7575390028599107,-16.360953436561577,-10.14402703238258,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.98042680000002,-8.2630494]}"
0_108,243.67369397773174,227.06300354003906,486.0,Location_109,4.868138258641658,-15.659430166028608,-9.67070403594205,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.0412141,-8.268938700000001]}"
0_109,191.42759236822351,223.10244989395142,236.0,Location_110,1.5766844074950996,-14.801016462777724,-9.81213445794441,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.04995670000001,-8.338308]}"
0_110,134.69454806288178,212.92091035842896,199.0,Location_111,0.8790771817375946,-18.527127259103565,-9.770237129165112,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.04832000000002,-8.352445000000001]}"
0_111,180.0,212.92091035842896,192.0,Location_112,1.5454433277795698,-15.900635040023497,-9.212182918181034,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.04996040000002,-8.359667]}"
0_112,144.73362129187913,178.92147541046143,128.0,Location_113,3.781060513103283,-15.00132810275881,-9.336639160086992,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.36509,-8.159673999999999]}"
0_113,90.0,205.836407661438,32.0,Location_114,0.9366560295330645,-15.318917619714153,-7.1945333778068825,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.417266,-8.057668]}"
0_114,110.365580872405,196.94336032867432,144.0,Location_115,2.663215751420369,-18.591410960940117,-14.328893163251067,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.36515000000001,-8.149307]}"
0_115,48.301975608934,178.92147541046143,88.0,Location_116,4.175475090774953,-18.882899974726914,-13.950018124385696,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.37499600000001,-8.151874]}"
0_116,119.49450274444962,178.92147541046143,150.0,Location_117,2.5101822792704094,-15.903462975609893,-11.517250731337056,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.36188600000001,-8.158038]}"
0_117,106.53943765907425,178.92147541046143,101.0,Location_118,3.254561789652904,-18.773137233073705,-11.019537090468654,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.37027400000001,-8.160682]}"
0_118,56.58482654035517,184.937664270401,140.0,Location_119,4.482030126606834,-17.564059673465746,-10.577178995956368,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.2876944,-8.2550833]}"
0_119,186.40748484004192,223.10244989395142,215.0,Location_120,2.7977374979141065,-16.142402248202355,-10.18568167515791,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.0484745,-8.345791499999999]}"
0_120,258.80428777441693,229.7320957183838,533.0,Location_121,3.1813387669684356,-17.056313386320166,-9.816977402678916,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.9812861,-8.255276000000002]}"
0_121,221.4826075819422,227.06300354003906,518.0,Location_122,3.2978105686179933,-17.972301006831596,-10.108643738416811,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.04250760000001,-8.265384200000002]}"
0_122,159.24629225718297,227.06300354003906,470.0,Location_123,2.6430564405147035,-13.875503008459333,-9.298239072567547,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.0041241,-8.269391]}"
0_123,166.62509139691272,227.06300354003906,451.0,Location_124,5.38638288164607,-14.179669327430913,-10.690201934286264,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.04143100000002,-8.2769302]}"
0_124,206.81093702023702,212.92091035842896,183.0,Location_125,0.6927701323927704,-15.098464449574221,-7.943052987374338,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.0497204,-8.364899100000002]}"
0_125,198.61815570705573,223.10244989395142,239.0,Location_126,0.9786142809971224,-16.895261371014822,-10.74684864788796,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.0466442,-8.3332209]}"
0_126,123.40840720979314,212.92091035842896,197.0,Location_127,1.1228559748671958,-16.092214650128046,-10.352246034386853,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.04905450000001,-8.356306400000001]}"
0_127,196.1047418299785,227.06300354003906,428.0,Location_128,2.251384458851195,-19.553660385902653,-10.504788602415369,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.0053449,-8.280977199999999]}"
0_128,153.19431192990902,227.06300354003906,446.0,Location_129,1.3852736597702318,-16.339270489201287,-11.153065096757379,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.0057992,-8.2755645]}"
0_129,236.59063717143243,223.10244989395142,227.0,Location_130,1.1228275899205977,-16.163352139144738,-10.451551433286658,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.04859250000001,-8.3419653]}"
0_130,-0.0,196.70317602157593,172.0,Location_131,0.0,-16.958626965172723,-8.910823478786726,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.05003890000002,-8.3698392]}"
0_131,105.10807830391217,178.92147541046143,125.0,Location_132,3.5539398947243743,-19.934202291318147,-13.858708494149775,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.368542,-8.151552]}"
0_132,225.31937155649325,186.23032093048096,53.0,Location_133,0.43967242854371474,-15.143720497420759,-9.730268564742438,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.1680115,-8.5397845]}"
0_133,170.44028147094014,229.7320957183838,515.0,Location_134,1.8804292568935832,-16.74624156766807,-10.790394198723243,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.985468,-8.2611864]}"
0_134,134.70105766722455,229.7320957183838,503.0,Location_135,1.7575390028599107,-16.360953436561577,-10.14402703238258,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.98042680000002,-8.2630494]}"
0_135,243.67369397773174,227.06300354003906,486.0,Location_136,4.868138258641658,-15.659430166028608,-9.67070403594205,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.0412141,-8.268938700000001]}"
0_136,191.42759236822351,223.10244989395142,236.0,Location_137,1.5766844074950996,-14.801016462777724,-9.81213445794441,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.04995670000001,-8.338308]}"
